"";"Motifs"
"200";"nymph Euboea"
"201";"nymph Hesperia"
"202";"nymph Histiaea"
"203";"nymph Kamarina"
"204";"nymph Larissa"
"205";"nymph Peirene"
"206";"nymph Segesta"
"207";"nymph Sinope"
"208";"nymph Terina"
"209";"obelisk"
"210";"octopus"
"211";"oenochoe"
"212";"oikist"
"213";"olive"
"214";"omphalos"
"215";"owl"
"216";"ox"
"217";"Palladium"
"218";"Pallas"
"219";"palm"
"220";"palmette"
"221";"Pan"
"222";"panther"
"223";"parsley"
"224";"pattern"
"225";"patterned incuse"
"226";"Pegasus"
"227";"pellet"
"228";"Pelorias"
"229";"pendent"
"230";"pentagram"
"231";"Persephone"
"232";"Persephone-Tanit"
"233";"Persian attendant"
"234";"Persian god Ana"
"235";"petals"
"236";"phallus"
"237";"Philoctetes"
"238";"pipes"
"239";"pistrix"
"240";"plane leaf"
"241";"plant"
"242";"plate"
"243";"plough"
"244";"pomegranate"
"245";"poppy"
"246";"Poseidon"
"247";"prawn"
"248";"Prokles I / Eurysthenes"
"249";"pyramid"
"250";"quiver"
"251";"race torch"
"252";"ram"
"253";"raven"
"254";"rhyton"
"255";"rider"
"256";"ring ornament"
"257";"river god"
"258";"river god Acheloos"
"259";"river god Amenanos"
"260";"river god Gelas"
"261";"river god Hippoaris"
"262";"river god Hypsas"
"263";"river god Selinus"
"264";"rock"
"265";"rose"
"266";"rosette"
"267";"rudder"
"268";"sandal"
"269";"Sarapis"
"270";"satrap"
"271";"satrap Datames"
"272";"satyr"
"273";"Satyra"
"274";"scallop shell"
"275";"sceptre"
"276";"scorpion"
"277";"scroll"
"278";"scrotum"
"279";"Scylla"
"280";"sea eagle"
"281";"sea horse"
"282";"sea turtle"
"283";"seal"
"284";"serpent"
"285";"shell"
"286";"shield"
"287";"ship"
"288";"ship back"
"289";"ship front"
"290";"shrine"
"291";"sickle"
"292";"sickle-shaped harbour"
"293";"Sikelia"
"294";"Silenus"
"295";"Silenus mask"
"296";"silphium"
"297";"siren"
"298";"slinger"
"299";"solar disc"
"300";"spear"
"301";"spearhead"
"302";"spheric ornament"
"303";"sphinx"
"304";"spiral"
"305";"square"
"306";"stag"
"307";"star"
"308";"starfish"
"309";"steer"
"310";"stool"
"311";"stork"
"312";"strigil"
"313";"studded cross in square"
"314";"Stymphalian bird"
"315";"swan"
"316";"swastika"
"317";"swastika-shaped incuse"
"318";"swastika-shaped labyrinth"
"319";"swastika pattern incuse"
"320";"sword"
"321";"symbol"
"322";"syrinx"
"323";"tablet"
"324";"Tanit"
"325";"Taras"
"326";"Telephos"
"327";"tendril"
"328";"tetraskeles"
"329";"throne"
"330";"thunderbolt"
"331";"torch"
"332";"tortoise"
"333";"tree"
"334";"tree of Hesperides"
"335";"trefoil"
"336";"triangle"
"337";"triangle incuse"
"338";"trident"
"339";"tripod"
"340";"triskeles"
"341";"trophy"
"342";"tunny"
"343";"turning-post"
"344";"turtle"
"345";"Tyche"
"346";"vase"
"347";"vine"
"348";"warrior"
"349";"waves"
"350";"wheat"
"351";"wheel"
"352";"wheeled chair"
"353";"whip"
"354";"windmill pattern incuse"
"355";"wine-skin"
"356";"wine cup"
"357";"wing"
"358";"wolf"
"359";"woman"
"360";"worm"
"361";"wreath"
"362";"youth"
"363";"zebu"
"364";"Zeus"
"365";"Zeus / Poseidon"
